5602.2,20,20,35,27,21,22,33,34,45,37,34,26,20,38,33,27,26,42,20,24,33,38,29,31,23,20,21,28,28,32,22,20,24,24,22,21
5602.2,20,20,35,27,21,22,33,34,45,37,34,26,20,38,33,27,26,42,20,24,33,38,29,31,23,20,21,28,28,32,22,20,24,24,22,21
5602.2,20,20,35,27,21,22,33,34,45,37,34,26,20,38,33,27,26,42,20,24,33,38,29,31,23,20,21,28,28,32,22,20,24,24,22,21
5602.2,20,20,35,27,21,22,33,34,45,37,34,26,20,38,33,27,26,42,20,24,33,38,29,31,23,20,21,28,28,32,22,20,24,24,22,21
5602.2,20,20,35,27,21,22,33,34,45,37,34,26,20,38,33,27,26,42,20,24,33,38,29,31,23,20,21,28,28,32,22,20,24,24,22,21
5602.2,20,20,35,27,21,22,33,34,45,37,34,26,20,38,33,27,26,42,20,24,33,38,29,31,23,20,21,28,28,32,22,20,24,24,22,21
5602.2,20,20,35,27,21,22,33,34,45,37,34,26,20,38,33,27,26,42,20,24,33,38,29,31,23,20,21,28,28,32,22,20,24,24,22,21
5601.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,28,23,20,21,28,28,32,22,20,21,24,22,21
5601.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,28,23,20,21,28,28,32,22,20,21,24,22,21
5601.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,28,23,20,21,28,28,32,22,20,21,24,22,21
5601.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,28,23,20,21,28,28,32,22,20,21,24,22,21
5601.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,28,23,20,21,28,28,32,22,20,21,24,22,21
5601.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,28,23,20,21,28,28,32,22,20,21,24,22,21
5601.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,28,23,20,21,28,28,32,22,20,21,24,22,21
5601.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,28,23,20,21,28,28,32,22,20,21,24,22,21
5601.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,28,23,20,21,28,28,32,22,20,21,24,22,21
5601.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,28,23,20,21,28,28,32,22,20,21,24,22,21
5601.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,28,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,32,25,20,23,27,25,22,32,25,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,32,25,20,23,27,25,22,32,25,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,32,25,20,23,27,25,22,32,25,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,32,25,20,23,27,25,22,32,25,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,32,25,20,23,27,25,22,32,25,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,32,25,20,23,27,25,22,32,25,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,32,25,20,23,27,25,22,32,25,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,32,25,20,23,27,25,22,32,25,20,21,24,22,21
